video_id,summary,category
7349900395843472672,"A man in a suit and tie is speaking into a microphone at an outdoor event. He is wearing a blue cap with a Russian flag on it. The event is crowded with people, and there are vehicles in the background. The man is talking to another man who is also holding a microphone. The man in the suit is wearing a tie and a white shirt. The man in the suit is wearing a blue cap with a Russian flag on it. The man in the suit is wearing a tie and a white shirt. The man in the suit is wearing a blue cap with a Russian flag on it. The man in the suit is wearing a tie and a white shirt. The man in the suit",Politics
7326597898358066465,"The video is a humorous comparison between a person's reaction to their cat's behavior and the reaction of a smartphone. The video is divided into two parts, each showing a different reaction.

In the first part, the person is shown in a room with a cat sitting on a bed. The person is holding a smartphone and looking at it with a surprised expression. The text on the screen reads ""Pov: Les appels avec mon chacad qui n'a jamais fait de cela"" (Pov: The calls with my cat who has never done this). The person's reaction is shown in a split-screen format, with the left side showing the",7. Pets & Animals
7302484543691328810,"The video is a series of black screens with white text. The text reads ""EMERGENCY RELIEF DISTRICT OCTOBER 1TH, 2023. Stop the killing. Stop hate. Time to donate."" The text is repeated multiple times throughout the video, with no other visual elements or audio present. The video does not contain any additional information or context beyond the text.",1. News
7339991555408694561,"The video shows a person in a store, wearing a brown hoodie with the word ""BALEA"" on it. The person is holding a blue strap and talking about the most popular beauty products from their store. The video then shows a close-up of the Balea brand products on the shelves, including the Vital Augencreme, Aqua Augen Roll-On, Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqua Aqu",Beauty Care
7351403366368546081,"The video showcases a series of events involving a group of humans and aliens in a battle. The humans, who are the main characters, are depicted as being highly trained and equipped with advanced weapons. They are pitted against a group of aliens who are depicted as being weaker and more vulnerable. The humans are shown to be able to defeat the aliens with ease, using their advanced weapons and tactics. The aliens, on the other hand, are shown to be vulnerable to the humans' weapons and are quickly defeated. The video also shows the humans being able to survive and even thrive in the face of overwhelming odds, with the humans being able to adapt and evolve to overcome the challenges they face. The video",1. News
7380379588242804001,A person is lying in bed with a pink pillow. They are wearing a black shirt with blue writing on it. The person is making a peace sign with their hand.,Politics
7291005324717313313,"The video features two women standing in front of a large building with a dome, discussing the rise of the Alternative for Germany (AfD) party in Germany. The woman in the pink coat explains that the AfD is on the rise in Germany, coming in second in the state elections in Hesse and third in Bavaria. She also mentions that the law allowing dual nationality and faster German passport processing is still on track. The woman in the green dress asks if the law can be stopped, and the woman in the pink coat responds that the coalition government still has the majority in the Bundestag, and the Bundesrat cannot block the law. The video concludes with the woman in the pink coat",Politics
7184540937974975786,"The video shows a person in a car, wearing a black tank top and white headphones around their neck. They are demonstrating the use of a brow lift product, which is a clear container with a brush applicator. The person is applying the product to their eyebrows, demonstrating the technique and results. The video also includes text overlays that provide information about the product and the person's experience with it.",Beauty Care
7343334803665603883,"The video features a person with long, wavy hair, wearing a dark gray sweater and a gold necklace with a pendant, sitting in front of a cosmic-themed background. The person is holding a black object, possibly a makeup product, and appears to be speaking or presenting. The background is a vibrant mix of pink, orange, and purple hues, resembling a nebula or galaxy. The person gestures with their hands while speaking, and the video includes text overlays that provide information and context. One of the text overlays reads, ""202-224-3311,"" which could be a phone number or a website address. The video also includes a screenshot",Science & Technology
7343662075299761440,"The video begins with a person wearing a pink sweater with a black bow tie, standing in a room with a white wall and a shelf in the background. The text overlay reads, ""Me (a huge horror freak) thinking no scene could ever affect me."" The scene then transitions to a person in a white shirt and tie, covered in blood, standing in a dimly lit room with a green hue. The text overlay changes to, ""This scene."" The person in the white shirt and tie appears to be in distress, with their hands raised in a defensive or pleading gesture.",1. News
