video_id,summary,category
7349900395843472672,"A man in a suit and tie is standing in front of a crowd, holding a microphone. He is speaking into it. The crowd is gathered in front of a building. There is a truck parked nearby. The man is wearing a cap with a Russian flag on it.",Politics
7326597898358066465,"The video is a humorous comparison between a person's reaction to their cat's behavior and the reaction of a smartphone. The video is divided into two parts, each showing a different reaction.

In the first part, the person is shown in a room with a cat sitting on a bed. The person is holding a smartphone and looking at it with a surprised expression. The text on the screen reads ""Pov: Les appels avec mon chacad qui n'a jamais fait de cela"" (Pov: The calls with my cat who has never done this). The person's reaction is shown in a split-screen format, with the left side showing the",7. Pets & Animals
7302484543691328810,"The video is a series of black screens with white text. The text reads ""EMERGENCY RELIEF DISTRICT OCTOBER 1TH, 2023 STOP THE KILLING STOP HATE. TIME TO DONATE."" The text is repeated multiple times throughout the video. The video does not contain any other visual elements or audio.",1. News
7339991555408694561,"The video shows a person standing in a store, holding a brown hoodie with the word ""BALEA"" on it. The person is surrounded by shelves filled with various skincare products. The video then focuses on a shelf displaying different skincare products, including a box of Balea Vital Augencreme and a box of Balea Aqua Augen Roll-On. The video continues to show the same shelf, with the person pointing at the products and discussing their prices. The video then shows a shelf with various skincare products, including a box of Balea Aqua Augen Roll-On and a box of Balea Aqua Augen Roll-On. The video",Beauty Care
7351403366368546081,"The video showcases a series of events involving a group of humans and aliens, culminating in a battle where the aliens are defeated and the humans emerge victorious. The video begins with a close-up of a sandwich being assembled, with the text ""time"" appearing on the screen, indicating the passage of time. The scene transitions to a group of humans and aliens, with the text ""tribute"" appearing, suggesting that these individuals are being sent as tributes to participate in a battle. The aliens are depicted as being defeated, with the text ""defeated"" appearing, indicating their defeat. The video then shows a close-up of a sandwich being assembled, with the text ""tribute""",Entertainment & Shows
7380379588242804001,A person is lying in bed with a pink pillow. They are wearing a black shirt with blue writing on it. The person is making a peace sign with their hand.,Politics
7291005324717313313,"The video features two women standing in front of a large building with a dome, discussing the rise of the Alternative for Germany (AfD) party in Germany. The woman in the pink coat explains that the AfD is on the rise in Germany, coming in second in the state elections in Hesse and third in Bavaria. She also mentions that the law allowing dual nationality and faster German passport processing is still on track. The woman in the green dress asks if the law can be stopped, and the woman in the pink coat responds that the coalition government still has the majority in the Bundestag, and the Bundesrat cannot block the law. The video concludes with the woman in the pink coat",Politics
7184540937974975786,"The video shows a person in a car, wearing a black tank top and white headphones around their neck. They are demonstrating the use of a brow lift product, which is a clear container with a brush applicator. The person is applying the product to their eyebrows, demonstrating the technique and results. The video also includes text overlays that provide information about the product and its benefits. The person appears to be satisfied with the results and recommends the product to viewers.",Beauty Care
7343334803665603883,"The video features a person with long, wavy hair wearing a dark gray sweater and a gold necklace with a pendant. They are sitting in front of a backdrop that resembles a starry night sky. The person is holding a black object, possibly a makeup product, and appears to be speaking or presenting something. The background is a vibrant mix of pink, orange, and purple hues, with a nebula-like pattern.

Throughout the video, the person is seen gesturing with their hands, possibly emphasizing points or explaining something. The person also uses hand gestures to emphasize their points, such as pointing upwards and making a circular motion with their fingers.

The video includes text overl",Science & Technology
7343662075299761440,"The video begins with a person wearing a pink sweater with a black bow tie, standing in a room with a white wall and a shelf in the background. The text ""Me (a huge horror freak) thinking no scene could ever affect me"" appears at the top of the screen. The scene then transitions to a person in a white shirt and tie, covered in blood, standing in a dimly lit room with a green hue. The text ""This scene"" appears at the top of the screen. The video then cuts back to the person in the pink sweater, who appears to be reacting to the scene.",1. News
7394913119375527210,A person wearing a camouflage cap and a gray shirt is standing in front of a plain wall. They are holding a small object in their hand and gesturing with their other hand. The person appears to be speaking or explaining something.,Politics
7327439802637307178,"A person is standing next to a white truck, talking about the features of the truck. The person is wearing a camouflage hoodie and is holding a phone. The truck has a black interior and a black front bumper. The person is pointing at the truck and talking about the features of the truck.",Sports
7296461109572275488,"The video features a series of interviews with Trump supporters who express their disagreements with the President's stance on unions. The interviews take place in various outdoor settings, including a metal building and a parking lot, and are conducted by individuals wearing red ""Make America Great Again"" hats. The interviewees express their views on the importance of unions, the impact of Trump's policies on unions, and their personal experiences with unions. The video concludes with the interviewees discussing their support for Trump and their views on unions.",Politics
7385384197864557855,"The video features a series of images from a television broadcast, showing two men in suits, one with a red tie and the other with a blue tie, standing at podiums with microphones. The background is blue with the CNN logo. The text overlay reads ""My favorite prt of the debate wasa-wa-shitting whoever wasn't talking."" The images are static, with no movement or action taking place. The video does not contain any additional audio or visual elements.",Politics
7358352976639184146,"The video shows a person driving a car on a rainy day. The car is driving on a highway, and the windshield wipers are on. The person is driving in the rain, and the windshield wipers are moving back and forth. The person is also driving in the rain, and the windshield wipers are moving back and forth. The person is driving in the rain, and the windshield wipers are moving back and forth. The person is driving in the rain, and the windshield wipers are moving back and forth. The person is driving in the rain, and the windshield wipers are moving back and forth. The person is driving in the rain, and",Science & Technology
7371030140370963713,"The video is a series of clips from a video game, specifically a first-person shooter game. The game is set in a medieval-style environment with stone buildings and cobblestone streets. The player is using a futuristic weapon with a glowing green and blue design. The player is seen navigating through the environment, taking cover behind walls and using the weapon to shoot at enemies. The player is also seen using a grappling hook to swing across the environment. The player is also seen using a grappling hook to swing across the environment. The player is also seen using a grappling hook to swing across the environment. The player is also seen using a grappling hook to swing across the environment. The player is",Sports
7328941581862473006,"The video begins with a close-up of a fighter jet on a runway, with the word ""HIGH"" appearing in bold, yellow letters. The jet is then shown in flight, with the word ""TARGET"" appearing in bold, yellow letters. The jet is then shown on a cargo plane, with the word ""TARGET"" appearing in bold, yellow letters. The jet is then shown in flight, with the word ""TARGET"" appearing in bold, yellow letters. The jet is then shown in flight, with the word ""TARGET"" appearing in bold, yellow letters. The jet is then shown in flight, with the word ""TARGET"" appearing in bold, yellow",1. News
7295860137162591519,"The video features a person wearing a plaid shirt, speaking in front of a blue-lit background. The person is seen discussing various topics related to politics and social justice, including the treatment of indigenous people, the justification of violence, and the impact of power imbalances in society. The person expresses frustration with the way people justify violence and the unaliving of children, and emphasizes the importance of remembering the feelings of righteousness that can lead to harmful actions. The video concludes with the person reiterating the importance of remembering the feelings of righteousness and the potential for these feelings to lead to harmful actions.",Politics
7407540452611640606,"The video shows a person in a blue shirt sitting at a desk in an office, wearing black gloves. The person is holding a passport and a pen, and appears to be in the process of checking something on the desk. The background includes a white door, a computer keyboard, and a box. The person is seen writing on a piece of paper, and at one point, they are holding a green object, possibly a pen or a marker. The person then places the green object on the desk and continues to write on the paper. The video ends with a black screen displaying the text ""Next.""",Science & Technology
7372987016914455841,"The video shows a cricket match between Pakistan and England. The players are dressed in their respective team uniforms. The crowd is visible in the background, cheering and watching the game. The text ""FREE FREE..."" is displayed at the top of the screen, suggesting a theme or event related to the match.",Sports
7366561209996332320,A person with long black hair is sitting in a room with a yellow wall and a white ceiling. They are wearing a white shirt and have a gold watch on their left wrist. They are talking to the camera and gesturing with their hands.,News
7334130841016274222,"The video features a black sports car parked in a parking lot. The car is sleek and has a low profile, with a prominent front grille and large alloy wheels. The background of the video is a typical parking lot with trees and a building in the distance. The video is overlaid with text that reads, ""I don't reverse park to look cool, a mufti can't park forward..."" This text suggests that the person filming the video is frustrated with their own parking skills and is trying to convey that they are not as skilled as others. The video does not provide any additional context or information about the person filming or the location.",1. News
7380389929790033185,"The video features a dramatic dance scene between two characters in a dark, dimly lit setting. The male character is dressed in a blue and brown outfit, while the female character wears a white dress with a crown. The dance is intense and passionate, with the male character holding the female character in a close embrace. The background is dark, with a few lights visible, adding to the dramatic atmosphere. The video ends with the male character holding the female character in a close embrace, with the text ""You may have my number, you can say my name But you'll never have my heart Let the sky fall, let me crumble We will stand tall, I'll face it all Together, let",Sports
7343754603927850245,"The video is a series of images that appear to be from a protest or rally, with people holding signs and flags. The images are overlaid with text that reads ""FREE PALESTINE"" and ""Remember, you can post one video each day using this filter and it will still count. So, if you post once every Monday, Tuesday, Wednesday, private or public, it will count as three quotes."" The images show people in various poses, some holding signs and others holding flags. The colors in the images are mostly red, white, and black, with the flags being green, white, and black. The images are overlaid with a filter that makes them appear to be in",Politics
7357827492289465646,"A person wearing a white t-shirt with a cartoon character on it is standing in a kitchen. The person is making hand gestures and talking to the camera. The text on the screen reads, ""I don't personally think this is a hot take but some people might if I never had to eat again like I could just survive without putting food in my body I would and before everybody in the comments no it's inconvenient grocery shopping inconvenient cooking inconvenient fucking sitting down eating a goddamn meal inconvenient dude I don't want to do it anymore like I don't want to decide, dude. I don't want to decide what to eat. I don't want to cook. I don",Entertainment & Shows
7366736772253977889,"The video starts with an aerial view of a coastal town, surrounded by lush green trees and a body of water. The text overlay reads, ""Is a country still a country if it sinks?"" This sets the stage for the discussion of Tuvalu, a small island nation in the Pacific. The video then transitions to a map of the Pacific, highlighting Tuvalu and its surrounding islands. The text overlay reads, ""Is a country still a country if it sinks?"" This question is posed again, emphasizing the vulnerability of Tuvalu to rising sea levels. The video then shows a group of people walking along a beach, with the text overlay reading, ""30 years ago."" This suggests",Politics
7342750088902511915,"The video shows a person standing in a bathroom, taking a selfie with a phone. The person is wearing a black t-shirt and black shorts. The bathroom has a tiled wall with blue and yellow stripes, and there is a mirror above a sink. The person is also wearing a blue wristband and has colorful nail polish on their nails.",1. News
7325461211653492010,"A person is wearing a purple hoodie with the word ""CRAZY"" written on it. They have long braids and are standing in front of a wooden door. They are talking to the camera and showing their hair.",Entertainment & Shows
7363144949442825518,"The video features a person with long blonde hair, wearing a black shirt with a graphic design, standing in a room with a door in the background. The person is speaking, and the text overlay on the video reads, ""why is finding a girl friend no im not trying to fall in love with, im trying to fall in love with."" The person appears to be expressing a desire to find a romantic partner, but not necessarily a romantic relationship. The video does not contain any additional information or context beyond the text overlay.",1. Entertainment & Shows
7375972216707484960,"The video is a series of frames showing a man in a white shirt standing in front of a screen with a list of Labour's policy steps for change. The man is holding a pen and pointing at the screen, which displays a list of policy steps. The list includes:

1. Deliver economic stability
2. Cut NHS waiting times
3. Launch a new Boer
4. Set up Great British Energy
5. Crave down on alcohol
6. Recruit 6,500 new nurses

The man is seen pointing at each item on the list, and the text ""Thanks for the plug Rishi 👍"" appears at the top of the",Politics
7363604482355137799,"A woman is unpacking a box in her kitchen. She is holding a white object, possibly a lamp, and is looking at it with a surprised expression.",Entertainment & Shows
7341253553245408558,"The video features a person in a light blue shirt with white trim, wearing a necklace and pearl earrings, standing in a room with a beige wall and a window in the background. The person is seen applying makeup, using a brush and a bottle of foundation. They are also seen holding a small object, possibly a makeup brush or a makeup product, and using it to apply makeup to their face. The person is seen talking and gesturing with their hands while applying makeup. The video also includes text overlays that provide context and information about the person's situation and goals.",Beauty Care
7346960504490937642,"The video starts with a woman lying on a bed, wearing a light gray tank top. The text on the screen reads, ""When you wanted your engagement song to be 'Sun's so low' ok."" The scene transitions to a black and white image of a car driving down a road, with a woman in a white dress and a man in a suit sitting in the back. The car is a classic model with a large trunk. The scene then shifts to a close-up of a woman's hand, which is covered in blood. The final scene shows a couple dancing on a boat, with the woman in a white dress and the man in a suit. The video ends with a close",Entertainment & Shows
7203774185322188037,"The video begins with a person standing in front of a door with a sign that reads ""A STUDENT'S HOME."" The person is wearing a dark blue shirt and gray pants. The door is open, and the person is holding a piece of paper. The person then walks into a room with a wooden floor and a gray rug. The person is wearing a dark blue shirt and gray pants. The person then walks into a room with a wooden floor and a gray rug. The person is wearing a dark blue shirt and gray pants. The person then walks into a room with a wooden floor and a gray rug. The person is wearing a dark blue shirt and gray pants. The person then",1. Entertainment & Shows
7324373228028300577,"The video starts with a person walking down a wet street at night, followed by a close-up of a person's feet in a black coat walking through a subway station. The person is then seen walking through a busy shopping district, holding a coffee cup. The scene transitions to a close-up of a refrigerator with a container of food inside, followed by a person holding a container of food in a kitchen. The video then shows a person holding a container of food in a kitchen, followed by a close-up of a microwave with a container of food inside. The video continues with a person holding a container of food in a kitchen, followed by a close-up of a microwave with a",Entertainment & Shows
