video_id,summary,category
7349900395843472672,"A man in a suit and tie is standing in front of a crowd of people. He is holding a microphone and talking to the camera. The crowd is holding flags and signs, and there are trees and buildings in the background. The man is wearing a blue cap with a Russian flag on it.",Politics
7326597898358066465,"The video is a humorous comparison between a person's reaction to their cat's behavior and the reaction of a smartphone. The video is divided into two parts, each showing a different reaction.

In the first part, the person is shown reacting to their cat's behavior with a surprised expression. The cat is shown with a smartphone in its mouth, and the text ""Pov: les appels avec mon chacad qui n'a jamais fait de cela"" (Pov: the calls with my cat who has never done this) is displayed. The person's reaction is shown with a surprised expression, and the text ""Moi: ハハ",7. Pets & Animals
7302484543691328810,"The video is a series of black screens with white text. The text reads ""EMERGENCY RELIEF DISTRICT OCTOBER 1TH, 2023. Stop the killing. Stop hate. Time to donate."" The text is repeated multiple times throughout the video. The video does not contain any other visual elements or audio.",1. News
7339991555408694561,"The video shows a person in a store, wearing a brown hoodie with the word ""BALEA"" on it. The person is standing in front of shelves filled with various skincare products. The person is holding a blue strap and talking about the products. The video then focuses on the shelves, showing different skincare products, including a pink box of Balea Vital Augencreme, a blue box of Balea Aqua Augen Roll-On, and a yellow box of Balea Q10 Anti-Falten Augencreme. The person continues to talk about the products, pointing to different ones on the shelves. The video then shows a close-up",Beauty Care
7351403366368546081,"The video showcases a series of events involving a group of humans and aliens, culminating in a battle where the aliens are defeated and the humans emerge victorious. The aliens, who were previously considered inferior, are shown to be highly trained soldiers from multiple countries, and their defeat is attributed to their own arrogance and lack of preparedness. The video also highlights the use of advanced technology, such as a stun grenade and a grenade, which are used to incapacitate the aliens. The aliens' demise is depicted as a result of their own actions, such as their failure to adapt to the humans' tactics and their lack of self-defense mechanisms. The video concludes with the humans celebrating their victory and",Entertainment & Shows
7380379588242804001,A person is lying in bed with a pink pillow and a white blanket. They are wearing a black shirt with blue writing on it. The person is making hand gestures and talking to the camera.,Politics
7291005324717313313,"The video features two women standing in front of a large building with a dome, discussing the rise of the Alternative for Germany (AfD) party in Germany. The woman in the pink coat explains that the AfD is on the rise in Germany, coming in second in the state elections in Hesse and third in Bavaria. She also mentions that the law allowing dual nationality and faster German passport processing is still on track. The woman in the green dress asks if the law can be stopped, and the woman in the pink coat responds that the coalition government still has the majority in the Bundestag, and the Bundesrat cannot block the law. The video concludes with the woman in the pink coat",Politics
7184540937974975786,"The video shows a person in a car, wearing a black tank top and white headphones around their neck. They are demonstrating the use of a brow lift product, which is a clear container with a brush applicator. The person applies the product to their eyebrows, demonstrating the technique and results. The video also includes text overlays that read ""e.l.f brow lift review"" and ""e.l.f brow lift clear by ALF for like $10."" The person appears to be explaining the benefits and results of using the brow lift product.",Beauty Care
7343334803665603883,"The video features a person with long, wavy hair wearing a dark gray sweater and a gold necklace with a pendant. They are sitting in front of a backdrop that resembles a starry night sky. The person is holding a black object, possibly a makeup product, and appears to be speaking or presenting something. The background is a vibrant mix of pink, orange, and purple hues, with a nebula-like pattern.

Throughout the video, the person is seen gesturing with their hands, possibly emphasizing points or explaining something. The person also uses hand gestures to emphasize their points, and at one point, they point upwards with their index finger.

The video includes text overl",Science & Technology
7343662075299761440,"The video begins with a person wearing a pink sweater with a black bow tie, standing in a room with a white wall and a shelf in the background. The text ""Me (a huge horror freak) thinking no scene could ever affect me"" appears at the top of the screen. The scene then transitions to a person in a white shirt with blood stains, standing in a dimly lit room with a green hue. The text ""This scene"" appears at the top of the screen. The video then shows a close-up of the person in the white shirt, with the text ""And they were both found dead"" appearing at the top of the screen. The video concludes with the",1. News
7394913119375527210,A person wearing a camouflage cap and a gray shirt is standing in front of a plain wall. They are holding a small object in their hand and gesturing with their other hand. The person appears to be speaking or explaining something.,Politics
7327439802637307178,"A person is standing next to a white truck, talking about the features of the truck. The person is wearing a camouflage hoodie and is holding a phone. The truck has a black interior and a black front bumper. The person is pointing at the truck and talking about the features of the truck.",Sports
7296461109572275488,"The video features a series of interviews with Trump supporters who express their disagreements with the President's stance on unions. The interviews take place in various outdoor settings, including a parking lot and a street with a building in the background. The participants are wearing red hats with the slogan ""MAKE AMERICA GREAT AGAIN"" and red shirts with the slogan ""MAKE AMERICA GREAT AGAIN"" and the American flag. The video includes text overlays in yellow that provide context to the interviews, such as the participants' names and their statements about unions. The participants express their views on the impact of Trump's policies on unions, with some stating that Trump supports unions and others",Politics
7385384197864557855,"The video features a series of images from a television broadcast, showing two men in suits, one with a red tie and the other with a blue tie, standing at podiums with microphones. The background is blue with the CNN logo. The text overlay reads ""My favorite prt of the debate wasa-wa-shitting whoever wasn't talking."" The images are static, with no movement or action taking place. The video does not contain any additional audio or visual elements.",Politics
7358352976639184146,"The video shows a person driving a car on a rainy day, with the windshield wipers on. The rain is falling heavily, creating a misty effect on the windshield. The person is driving on a highway, and the traffic lights are visible in the distance. The video captures the changing colors of the sky as the sun sets, with the sky turning a deep orange and then a dark blue. The video also shows the person's reflection in the windshield, as well as the reflection of the traffic lights in the rain.",Science & Technology
7371030140370963713,"The video is a series of clips from a video game, specifically a first-person shooter game. The game is set in a medieval-style environment with stone buildings and cobblestone streets. The player is using a futuristic weapon with a glowing green and blue design. The player is seen navigating through the environment, taking cover behind walls and using the weapon to shoot at enemies. The player is also seen using a grappling hook to swing across the environment. The player is also seen using a grappling hook to swing across the environment. The player is also seen using a grappling hook to swing across the environment. The player is also seen using a grappling hook to swing across the environment. The player is",Sports
7328941581862473006,"The video begins with a close-up of a fighter jet on a runway, with the word ""HIGH"" appearing in large, bold, yellow letters. The jet is then shown in flight, with the word ""TARGET"" appearing in large, bold, yellow letters. The jet is then shown on a cargo plane, with the word ""TARGET"" appearing in large, bold, yellow letters. The jet is then shown in flight, with the word ""TARGET"" appearing in large, bold, yellow letters. The jet is then shown in flight, with the word ""TARGET"" appearing in large, bold, yellow letters. The jet is then shown in flight, with the",1. News
7295860137162591519,"The video features a person wearing a plaid shirt, speaking in front of a blue-lit background. The person is seen discussing various topics related to politics and social justice, including the treatment of indigenous people, the actions of colonizers, and the justification of violence. The person expresses frustration with the way people justify violence and the injustices committed by those in power. The video also includes text overlays that provide context and additional information about the topics being discussed.",Politics
7407540452611640606,"The video shows a person in a blue shirt sitting at a desk in an office, wearing black gloves. The person is holding a passport and a pen, and appears to be in the process of checking something on the desk. The background includes a white door, a computer keyboard, and a box. The person is seen writing on a piece of paper, and at one point, they are holding a green object, possibly a pen or a marker. The person then places the green object on the desk and continues to write on the paper. The video ends with a black screen displaying the text ""Next.""",Science & Technology
7372987016914455841,"The video shows a cricket match between Pakistan and England. The players are wearing different colored uniforms, with the Pakistan team in green and the England team in orange. The match is taking place in a large stadium with a crowd of spectators. The players are actively engaged in the game, with some running and others standing. The video captures the excitement and intensity of the match, with the players competing for the ball and trying to score runs.",Sports
7366561209996332320,A person with long black hair is sitting in a room with a yellow wall and a white ceiling. They are wearing a white shirt and have a gold watch on their left wrist. They are making hand gestures and talking to the camera.,News
7334130841016274222,"The video features a black sports car parked in a parking lot. The car is sleek and has a low profile, with a prominent front grille and large alloy wheels. The background of the video is a mix of greenery and trees, with a clear sky overhead. The text overlay on the video reads, ""I don't reverse park to look cool, a muftit can't park forward..."" This suggests that the person filming the video is trying to convey a message about the importance of parking correctly. The video does not show any specific actions being taken by the car or the person filming it.",1. News
7380389929790033185,"The video features a dramatic dance scene between two characters in a dark, dimly lit setting. The male character is dressed in a blue outfit with a cape, while the female character wears a white dress with a crown. The dance is intense and passionate, with the male character holding the female character in a close embrace. The background is dark, with a few lights visible, adding to the dramatic atmosphere. The video ends with the male character holding the female character in a close embrace, with the text ""You may have my number, you can say my name But you'll never have my heart Let the sky fall, let me crumble We will stand tall, I'll face it all Together",Sports
7343754603927850245,"The video is a series of images that appear to be from a protest or rally, with people holding signs and flags. The images are overlaid with text that reads ""FREE PALESTINE"" and ""Remember, you can post one video each day using this filter and it will still count. So, if you post once every Monday, Tuesday, Wednesday, private or public, it will count as three quotes."" The images show people in various poses, some holding signs and others holding flags. The colors in the images are mostly red, white, and black, with the flags being green, white, and black.",Politics
7357827492289465646,"A person wearing a white t-shirt with a cartoon character on it is standing in a kitchen. The person is making hand gestures and talking to the camera. The text on the screen reads, ""I don't personally think this is a hot take but some people might if I never had to eat again like I could just survive without putting food in my body I would and before everybody in the comments no it's inconvenient grocery shopping inconvenient cooking inconvenient fucking sitting down eating a goddamn meal inconvenient dude I don't want to do it anymore like I don't want to decide, dude. I don't want to decide what to eat. I don't want to cook. I don",Entertainment & Shows
7366736772253977889,"The video starts with an aerial view of a coastal town, surrounded by lush green trees and a body of water. The text overlay reads, ""Is a country still a country if it sinks?"" This sets the stage for the discussion of Tuvalu, a small island nation in the Pacific. The video then transitions to a map of the Pacific, highlighting Tuvalu and its surrounding islands. The text overlay reads, ""Tuvalu is a small country in the Pacific made up of nine coral islands."" The video then shows a group of people walking along a beach, with the text overlay reading, ""The sea level in Tuvalu is now 15 cm higher than it was",Politics
7342750088902511915,"The video shows a person standing in a bathroom, taking a selfie with a phone. The person is wearing a black t-shirt and black shorts. The bathroom has a tiled wall with blue and yellow stripes, and there is a mirror above a sink. The person is also wearing a blue wristband and has colorful nail polish on their nails.",1. News
7325461211653492010,"A person is wearing a purple hoodie with the word ""CRAZY"" written on it. They have long braided hair and are standing in front of a wooden door. The person is talking to the camera and showing their hair to the camera.",Entertainment & Shows
7363144949442825518,"The video features a young woman with long blonde hair, wearing a black top with a graphic design. She is standing in a room with a white door in the background. The text overlay on the video reads, ""why is finding a girl friend no im not trying to fall in love with, im trying to fall in love with her."" The woman appears to be speaking directly to the camera, expressing her thoughts on the subject. The video does not contain any other discernible actions or movements.",1. Entertainment & Shows
7375972216707484960,"The video is a series of frames showing a man in a white shirt standing in front of a screen with a list of Labour's policy steps for change. The man is holding a pen and pointing at the screen, which displays a list of policy steps. The list includes:
1. Deliver economic stability
2. Cut NHS waiting times
3. Launch a new Boer
4. Set up Great British Energy
5. Crave down on n'articial
6. Recruit 6,500 new workers
The man is seen pointing at the screen and discussing the policy steps. The video ends with the man standing in front of the screen, with the list",Politics
7363604482355137799,"A woman is unpacking a box in her kitchen. She is holding a white object, which is a lamp, and is looking at it. She is talking about how she has been saving money for a long time and has finally found a way to buy the lamp she wants. She is excited and happy about her new lamp.",Entertainment & Shows
7341253553245408558,"The video features a person in a light blue shirt with white trim, wearing a necklace and pearl earrings, standing in a room with a beige wall and a window in the background. The person is seen applying makeup, using a brush and a bottle of foundation. They are also seen holding a small object, possibly a makeup brush or a makeup product, and using it to apply makeup to their face. The person is seen talking and gesturing with their hands while applying makeup. The video also includes text overlays that provide context and information about the person's situation and goals.",2. News
7346960504490937642,"The video starts with a woman lying on a bed, wearing a light gray tank top. The text overlay reads, ""When you wanted your engagement song to be 'Sun's so low' ok."" The scene transitions to a black and white image of a car driving down a road, with a woman in a white dress and a man in a suit sitting in the back. The car is a classic model with a large trunk. The next scene shows the woman in a white dress standing on the back of the car, with the man in a suit sitting in the front. The car is driving down a road, with trees and a fence in the background. The final scene shows the woman in a",Entertainment & Shows
7203774185322188037,"The video begins with a person standing in front of a door with a sign that reads ""A STUDENT'S HOME."" The person is wearing a dark blue shirt and gray pants. The door is open, and the person is holding a piece of paper. The scene then transitions to the person standing in front of a different door with a sign that reads ""A STUDENT'S HOME."" The person is wearing a dark blue shirt and gray pants. The door is open, and the person is holding a piece of paper. The scene then transitions to the person standing in front of a different door with a sign that reads ""A STUDENT'S HOME."" The person is wearing",1. Entertainment & Shows
7324373228028300577,"The video starts with a person walking down a wet street at night, followed by a close-up of a coffee cup with a brown liquid inside. The scene transitions to a shelf with various skincare products, then to a busy subway station, and finally to a coffee shop. The video then shows a person holding a coffee cup with a brown liquid inside, followed by a close-up of a coffee cup with a brown liquid inside. The scene transitions to a person walking down a wet street at night, followed by a close-up of a coffee cup with a brown liquid inside. The video then shows a person holding a coffee cup with a brown liquid inside, followed by a close-up of",Entertainment & Shows
7404376866108312865,"The video starts with a chaotic scene outside a bus at night, where a group of people, including police officers, are trying to manage a situation involving a person in a wheelchair. The text overlay reads ""Das sagen lässt sich nur zur Kursk-Offensive"" (The situation only allows for the Kursk Offensive). The scene then shifts to an outdoor setting where a man in a denim jacket is speaking to the camera, with a cityscape and a sign for a restaurant in the background. The text overlay remains the same. The scene then transitions to a woman in a white shirt standing in front of a colorful poster with the text """,Politics
7379002112652660014,"The video features a person wearing a white shirt with a graphic design, standing in front of a window with blinds. The person is holding a necklace with the name ""RITANA"" written on it. The necklace is displayed on a white card with the text ""Fashion Jewelry"" and a logo. The person appears to be expressing gratitude to someone named Sarah, as indicated by the text on the card. The video concludes with a close-up of the necklace on the card, emphasizing the name ""RITANA"".",1. News
7394618529569344811,"The video starts with a woman standing in front of a backdrop featuring the American flag and the text ""KAMALA."" She is wearing a black blazer and a light-colored top. The date ""7/22/24"" is displayed in the top left corner. The woman is speaking into a microphone, and the scene transitions to another woman with long blonde hair, wearing a light blue shirt and a necklace, standing in a room with a gold-colored shelf, a vase with greenery, and a window with blinds. The date ""7/22/24"" is still displayed in the top left corner. The video then shows a close-up of",Politics
7366286242406829345,A man in a grey hoodie is DJing in an office. He is standing in front of a DJ controller with a laptop on the desk. He is wearing headphones and has a microphone in his hand. He is playing music and dancing.,"Music, Singing, & Dancing"
7325205573941710111,"A person wearing a black t-shirt with a picture of a man on it is sitting in a room. The room has a dark color scheme with a white wall and a dark-colored dresser. The person is talking to the camera and gesturing with their hands. The text on the screen reads, ""I've only recorded during daylight hours so far... 9 hours so far... I've only recorded during daylight hours so far... 9 hours so far... I've only recorded during daylight hours so far... 9 hours so far... I've only recorded during daylight hours so far... 9 hours so far... I've only recorded during daylight hours so far... 9 hours",Science & Technology
7352304151897951521,"The video starts with a person standing in a living room, wearing a black shirt and red pants. The room has a large window, a chandelier, and a rug on the floor. The person is holding a pair of shoes and talking to the camera. The text on the screen reads ""POV: Du chilst bst im 'Ich bin nicht recht' Freud."" The person then walks into another room, which has a fireplace and a couch. They sit on the couch and continue talking to the camera. The text on the screen reads ""POV: Du chilst bst im 'Ich bin nicht recht' Freud."" The person then",Entertainment & Shows
7365063366907333921,"The video showcases a breathtaking view of a city skyline at sunset. The sky is painted with hues of pink, purple, and orange, creating a stunning backdrop for the city's illuminated buildings. The city's lights reflect off the water, adding to the beauty of the scene. The video captures the city's skyline from a distance, allowing viewers to appreciate the architectural details and the city's layout. The video also includes a voice-over that repeats the phrase ""I'm the way you are, I'm the way you are, I'm the way you are,"" which could be a part of a song or a motivational message.",1. News
7346235933882076448,"The video shows a man in a green hoodie and blue jeans using a blue mechanical device to work on a wooden post in a field. He is seen bending over and using the device to work on the post, which is surrounded by a dirt ground and some trees in the background.",1. Sports
7305148019727420718,"The video features a woman wearing a white turtleneck and a beige coat, standing in front of a movie poster for the film ""Watcher."" The poster displays the title ""Watcher"" in large white letters, with the tagline ""Striking a Sensation"" and the names of the actors, ""Alec Baldwin"" and ""Jodie Foster,"" at the bottom. The woman appears to be speaking or reacting to the movie poster, as indicated by her hand gestures and facial expressions. The background of the poster is dark and rainy, with a building visible in the distance. The video repeats this scene multiple times, with the woman's gestures and expressions changing",Entertainment & Shows
7395252325104766216,"The video begins with a first-person perspective of a player in a video game, showcasing a virtual environment with buildings and a clear sky. The player's health is at 100%, and the score is 0-0. The scene then transitions to a close-up of a cat's face, which is superimposed onto the player's avatar, giving the impression that the player is a cat. The cat's face is white with orange patches, and it is wearing a green helmet. The cat is holding a sniper rifle, and the scene is set in a virtual environment with buildings and a clear sky. The cat's face is superimposed onto the player's avatar, giving",0:01
7354853011887312160,"The video begins with a person sitting at a table with two pizzas in front of them. The person is wearing a dark blue shirt and has their hands clasped together. The text overlay reads ""It's pizza night on @xxtvfox But what are our favorites??!"" The person then says ""Pineapple doesn't belong on pizza...."" and the text overlay changes to ""ABSOLUTELY."" The person continues to say ""Pineapple doesn't belong on pizza...."" and the text overlay changes to ""WHEN."" The person then says ""Pineapple doesn't belong on pizza...."" and the text overlay changes to ""ON."" The person then",Entertainment & Shows
